"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"EMP NZ064 2019-08-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-08-08 07:00:00,"NZ064",NA,NA,76,23.01,0.0668050598616411,NA,"Oblique",2019,NA,9.420459696,"High slack",2019-08-08 13:40:00,NA,NA,"Meso","Adult",12.72689961,"Open Water",1204.75835583711,370.24,"Calanoid"
"EMP NZ064 2019-08-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-08-08 07:00:00,"NZ064",NA,NA,76,23.01,0.0668050598616411,NA,"Oblique",2019,NA,9.420459696,"High slack",2019-08-08 13:40:00,NA,NA,"Meso","Juvenile",12.72689961,"Open Water",1204.75835583711,952.47,"Calanoid"
"EMP NZ064 2019-08-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-08-08 07:00:00,"NZ064",NA,NA,76,23.01,0.0668050598616411,NA,"Oblique",2019,NA,9.420459696,"High slack",2019-08-08 13:40:00,NA,NA,"Meso","Larva",12.72689961,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-08-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-08-08 07:00:00,"NZ064",NA,NA,76,23.01,0.0668050598616411,NA,"Oblique",2019,NA,9.420459696,"High slack",2019-08-08 13:40:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,933.94,"Calanoid"
"EMP NZ064 2019-09-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-09-06 07:00:00,"NZ064",NA,NA,80,22.37,0.0663262295945109,NA,"Oblique",2019,NA,8.980438224,"High slack",2019-09-06 12:55:00,NA,NA,"Meso","Adult",7.374805752,"Open Water",1204.75835583711,1094.94,"Calanoid"
"EMP NZ064 2019-09-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-09-06 07:00:00,"NZ064",NA,NA,80,22.37,0.0663262295945109,NA,"Oblique",2019,NA,8.980438224,"High slack",2019-09-06 12:55:00,NA,NA,"Meso","Juvenile",7.374805752,"Open Water",1204.75835583711,1697.81,"Calanoid"
"EMP NZ064 2019-09-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-09-06 07:00:00,"NZ064",NA,NA,80,22.37,0.0663262295945109,NA,"Oblique",2019,NA,8.980438224,"High slack",2019-09-06 12:55:00,NA,NA,"Meso","Larva",7.374805752,"Open Water",1204.75835583711,12.88,"Calanoid"
"EMP NZ064 2019-09-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-09-06 07:00:00,"NZ064",NA,NA,80,22.37,0.0663262295945109,NA,"Oblique",2019,NA,8.980438224,"High slack",2019-09-06 12:55:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,1120.73,"Calanoid"
"EMP NZ064 2019-10-07",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-10-07 07:00:00,"NZ064",NA,NA,124,17.84,0.0744681050100498,NA,"Oblique",2019,NA,9.70047336,"High slack",2019-10-07 15:05:00,NA,NA,"Meso","Adult",10.79953849,"Open Water",1204.75835583711,274.46,"Calanoid"
"EMP NZ064 2019-10-07",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-10-07 07:00:00,"NZ064",NA,NA,124,17.84,0.0744681050100498,NA,"Oblique",2019,NA,9.70047336,"High slack",2019-10-07 15:05:00,NA,NA,"Meso","Juvenile",10.79953849,"Open Water",1204.75835583711,860.31,"Calanoid"
"EMP NZ064 2019-10-07",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-10-07 07:00:00,"NZ064",NA,NA,124,17.84,0.0744681050100498,NA,"Oblique",2019,NA,9.70047336,"High slack",2019-10-07 15:05:00,NA,NA,"Meso","Larva",10.79953849,"Open Water",1204.75835583711,154.82,"Calanoid"
"EMP NZ064 2019-10-07",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-10-07 07:00:00,"NZ064",NA,NA,124,17.84,0.0744681050100498,NA,"Oblique",2019,NA,9.70047336,"High slack",2019-10-07 15:05:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,2615.04,"Calanoid"
"EMP NZ064 2019-11-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-11-06 08:00:00,"NZ064",NA,NA,56,14.62,0.129314874234204,NA,"Oblique",2019,NA,10.410508008,"High slack",2019-11-06 14:20:00,NA,NA,"Meso","Adult",10.31276366,"Open Water",1204.75835583711,1923.53,"Calanoid"
"EMP NZ064 2019-11-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-11-06 08:00:00,"NZ064",NA,NA,56,14.62,0.129314874234204,NA,"Oblique",2019,NA,10.410508008,"High slack",2019-11-06 14:20:00,NA,NA,"Meso","Juvenile",10.31276366,"Open Water",1204.75835583711,1275.47,"Calanoid"
"EMP NZ064 2019-11-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-11-06 08:00:00,"NZ064",NA,NA,56,14.62,0.129314874234204,NA,"Oblique",2019,NA,10.410508008,"High slack",2019-11-06 14:20:00,NA,NA,"Meso","Larva",10.31276366,"Open Water",1204.75835583711,173.62,"Calanoid"
"EMP NZ064 2019-11-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-11-06 08:00:00,"NZ064",NA,NA,56,14.62,0.129314874234204,NA,"Oblique",2019,NA,10.410508008,"High slack",2019-11-06 14:20:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,20386.61,"Calanoid"
"EMP NZ064 2019-12-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-12-05 08:00:00,"NZ064",NA,NA,48,10.74,0.859843183331203,NA,"Oblique",2019,NA,9.790477752,"High slack",2019-12-05 13:20:00,NA,NA,"Meso","Adult",11.73452272,"Open Water",1204.75835583711,865.4,"Calanoid"
"EMP NZ064 2019-12-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-12-05 08:00:00,"NZ064",NA,NA,48,10.74,0.859843183331203,NA,"Oblique",2019,NA,9.790477752,"High slack",2019-12-05 13:20:00,NA,NA,"Meso","Juvenile",11.73452272,"Open Water",1204.75835583711,350.25,"Calanoid"
"EMP NZ064 2019-12-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-12-05 08:00:00,"NZ064",NA,NA,48,10.74,0.859843183331203,NA,"Oblique",2019,NA,9.790477752,"High slack",2019-12-05 13:20:00,NA,NA,"Meso","Larva",11.73452272,"Open Water",1204.75835583711,2.56,"Calanoid"
"EMP NZ064 2020-01-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-01-17 08:00:00,"NZ064",NA,NA,100,9.21,0.175003908913641,NA,"Oblique",2020,NA,9.38784,"High slack",2020-01-17 11:10:00,NA,NA,"Meso","Adult",7.135517811,"Open Water",1204.75835583711,238.8,"Calanoid"
"EMP NZ064 2020-01-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-01-17 08:00:00,"NZ064",NA,NA,100,9.21,0.175003908913641,NA,"Oblique",2020,NA,9.38784,"High slack",2020-01-17 11:10:00,NA,NA,"Meso","Juvenile",7.135517811,"Open Water",1204.75835583711,85.76,"Calanoid"
"EMP NZ064 2020-01-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-01-17 08:00:00,"NZ064",NA,NA,100,9.21,0.175003908913641,NA,"Oblique",2020,NA,9.38784,"High slack",2020-01-17 11:10:00,NA,NA,"Meso","Larva",7.135517811,"Open Water",1204.75835583711,6.73,"Calanoid"
"EMP NZ064 2020-01-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-01-17 08:00:00,"NZ064",NA,NA,100,9.21,0.175003908913641,NA,"Oblique",2020,NA,9.38784,"High slack",2020-01-17 11:10:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2020-02-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-02-18 08:00:00,"NZ064",NA,NA,80,11.45,0.173050600620623,NA,"Oblique",2020,NA,9.69264,"High slack",2020-02-18 14:10:00,NA,NA,"Meso","Adult",5.754753513,"Open Water",1204.75835583711,82.53,"Calanoid"
"EMP NZ064 2020-02-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-02-18 08:00:00,"NZ064",NA,NA,80,11.45,0.173050600620623,NA,"Oblique",2020,NA,9.69264,"High slack",2020-02-18 14:10:00,NA,NA,"Meso","Juvenile",5.754753513,"Open Water",1204.75835583711,557.96,"Calanoid"
"EMP NZ064 2020-02-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-02-18 08:00:00,"NZ064",NA,NA,80,11.45,0.173050600620623,NA,"Oblique",2020,NA,9.69264,"High slack",2020-02-18 14:10:00,NA,NA,"Meso","Larva",5.754753513,"Open Water",1204.75835583711,125.46,"Calanoid"
"EMP NZ064 2020-02-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-02-18 08:00:00,"NZ064",NA,NA,80,11.45,0.173050600620623,NA,"Oblique",2020,NA,9.69264,"High slack",2020-02-18 14:10:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,106.74,"Calanoid"
"EMP NZ064 2020-03-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-03-04 08:00:00,"NZ064",NA,NA,96,13.84,0.180868613005397,NA,"Oblique",2020,NA,9.2964,"High slack",2020-03-04 12:25:00,NA,NA,"Meso","Adult",5.927538841,"Open Water",1204.75835583711,92.96,"Calanoid"
"EMP NZ064 2020-03-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-03-04 08:00:00,"NZ064",NA,NA,96,13.84,0.180868613005397,NA,"Oblique",2020,NA,9.2964,"High slack",2020-03-04 12:25:00,NA,NA,"Meso","Juvenile",5.927538841,"Open Water",1204.75835583711,2227.74,"Calanoid"
"EMP NZ064 2020-03-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-03-04 08:00:00,"NZ064",NA,NA,96,13.84,0.180868613005397,NA,"Oblique",2020,NA,9.2964,"High slack",2020-03-04 12:25:00,NA,NA,"Meso","Larva",5.927538841,"Open Water",1204.75835583711,647.49,"Calanoid"
"EMP NZ064 2020-03-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-03-04 08:00:00,"NZ064",NA,NA,96,13.84,0.180868613005397,NA,"Oblique",2020,NA,9.2964,"High slack",2020-03-04 12:25:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,106.74,"Calanoid"
"EMP NZ064 2020-06-15",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-06-15 07:00:00,"NZ064",NA,NA,60,21.49,0.0999002701267619,NA,"Oblique",2020,NA,8.29056,"High slack",2020-06-15 14:45:00,NA,NA,"Meso","Adult",10.20951759,"Open Water",1204.75835583711,2274.17,"Calanoid"
"EMP NZ064 2020-06-15",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-06-15 07:00:00,"NZ064",NA,NA,60,21.49,0.0999002701267619,NA,"Oblique",2020,NA,8.29056,"High slack",2020-06-15 14:45:00,NA,NA,"Meso","Juvenile",10.20951759,"Open Water",1204.75835583711,300.03,"Calanoid"
"EMP NZ064 2020-06-15",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-06-15 07:00:00,"NZ064",NA,NA,60,21.49,0.0999002701267619,NA,"Oblique",2020,NA,8.29056,"High slack",2020-06-15 14:45:00,NA,NA,"Meso","Larva",10.20951759,"Open Water",1204.75835583711,12.43,"Calanoid"
"EMP NZ064 2020-06-15",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-06-15 07:00:00,"NZ064",NA,NA,60,21.49,0.0999002701267619,NA,"Oblique",2020,NA,8.29056,"High slack",2020-06-15 14:45:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,3735.77,"Calanoid"
"EMP NZ064 2020-07-14",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-07-14 07:00:00,"NZ064",NA,NA,68,23.54,0.120133972426979,NA,"Oblique",2020,NA,9.20496,"High slack",2020-07-14 14:05:00,NA,NA,"Meso","Adult",7.69760154,"Open Water",1204.75835583711,473.28,"Calanoid"
"EMP NZ064 2020-07-14",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-07-14 07:00:00,"NZ064",NA,NA,68,23.54,0.120133972426979,NA,"Oblique",2020,NA,9.20496,"High slack",2020-07-14 14:05:00,NA,NA,"Meso","Juvenile",7.69760154,"Open Water",1204.75835583711,1160.83,"Calanoid"
"EMP NZ064 2020-07-14",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-07-14 07:00:00,"NZ064",NA,NA,68,23.54,0.120133972426979,NA,"Oblique",2020,NA,9.20496,"High slack",2020-07-14 14:05:00,NA,NA,"Meso","Larva",7.69760154,"Open Water",1204.75835583711,11.77,"Calanoid"
"EMP NZ064 2020-07-14",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-07-14 07:00:00,"NZ064",NA,NA,68,23.54,0.120133972426979,NA,"Oblique",2020,NA,9.20496,"High slack",2020-07-14 14:05:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2020-08-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-08-12 07:00:00,"NZ064",NA,NA,64,23.09,0.211773595496159,NA,"Oblique",2020,NA,8.9916,"High slack",2020-08-12 13:35:00,NA,NA,"Meso","Adult",8.817214025,"Open Water",1204.75835583711,3084.87,"Calanoid"
"EMP NZ064 2020-08-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-08-12 07:00:00,"NZ064",NA,NA,64,23.09,0.211773595496159,NA,"Oblique",2020,NA,8.9916,"High slack",2020-08-12 13:35:00,NA,NA,"Meso","Juvenile",8.817214025,"Open Water",1204.75835583711,1106.93,"Calanoid"
"EMP NZ064 2020-08-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-08-12 07:00:00,"NZ064",NA,NA,64,23.09,0.211773595496159,NA,"Oblique",2020,NA,8.9916,"High slack",2020-08-12 13:35:00,NA,NA,"Meso","Larva",8.817214025,"Open Water",1204.75835583711,4.54,"Calanoid"
"EMP NZ064 2020-08-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-08-12 07:00:00,"NZ064",NA,NA,64,23.09,0.211773595496159,NA,"Oblique",2020,NA,8.9916,"High slack",2020-08-12 13:35:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2020-09-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-09-10 07:00:00,"NZ064",NA,NA,76,21.45,0.36735769655483,NA,"Oblique",2020,NA,9.2964,"High slack",2020-09-10 11:45:00,NA,NA,"Meso","Adult",8.371433953,"Open Water",1204.75835583711,3132.08,"Calanoid"
"EMP NZ064 2020-09-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-09-10 07:00:00,"NZ064",NA,NA,76,21.45,0.36735769655483,NA,"Oblique",2020,NA,9.2964,"High slack",2020-09-10 11:45:00,NA,NA,"Meso","Juvenile",8.371433953,"Open Water",1204.75835583711,1070.3,"Calanoid"
"EMP NZ064 2020-09-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-09-10 07:00:00,"NZ064",NA,NA,76,21.45,0.36735769655483,NA,"Oblique",2020,NA,9.2964,"High slack",2020-09-10 11:45:00,NA,NA,"Meso","Larva",8.371433953,"Open Water",1204.75835583711,4.78,"Calanoid"
"EMP NZ064 2020-09-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-09-10 07:00:00,"NZ064",NA,NA,76,21.45,0.36735769655483,NA,"Oblique",2020,NA,9.2964,"High slack",2020-09-10 11:45:00,NA,NA,"Micro","Larva",0.079872189,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2020-10-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-10-09 07:00:00,"NZ064",NA,NA,60,20.7,1.60103462005955,NA,"Oblique",2020,NA,9.50976,"High slack",2020-10-09 12:55:00,NA,NA,"Meso","Adult",11.4672976,"Open Water",1204.75835583711,2962.95,"Calanoid"
"EMP NZ064 2020-10-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-10-09 07:00:00,"NZ064",NA,NA,60,20.7,1.60103462005955,NA,"Oblique",2020,NA,9.50976,"High slack",2020-10-09 12:55:00,NA,NA,"Meso","Juvenile",11.4672976,"Open Water",1204.75835583711,635.57,"Calanoid"
"EMP NZ064 2020-10-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-10-09 07:00:00,"NZ064",NA,NA,60,20.7,1.60103462005955,NA,"Oblique",2020,NA,9.50976,"High slack",2020-10-09 12:55:00,NA,NA,"Meso","Larva",11.4672976,"Open Water",1204.75835583711,4.54,"Calanoid"
"EMP NZ064 2020-10-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-10-09 07:00:00,"NZ064",NA,NA,60,20.7,1.60103462005955,NA,"Oblique",2020,NA,9.50976,"High slack",2020-10-09 12:55:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2020-11-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-11-09 08:00:00,"NZ064",NA,NA,40,14.88,2.6731051518425,NA,"Oblique",2020,NA,10.69848,"High slack",2020-11-09 12:30:00,NA,NA,"Meso","Adult",9.126344893,"Open Water",1204.75835583711,2795.08,"Calanoid"
"EMP NZ064 2020-11-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-11-09 08:00:00,"NZ064",NA,NA,40,14.88,2.6731051518425,NA,"Oblique",2020,NA,10.69848,"High slack",2020-11-09 12:30:00,NA,NA,"Meso","Juvenile",9.126344893,"Open Water",1204.75835583711,173.02,"Calanoid"
"EMP NZ064 2020-11-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-11-09 08:00:00,"NZ064",NA,NA,40,14.88,2.6731051518425,NA,"Oblique",2020,NA,10.69848,"High slack",2020-11-09 12:30:00,NA,NA,"Meso","Larva",9.126344893,"Open Water",1204.75835583711,7.61,"Calanoid"
"EMP NZ064 2020-11-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2020-11-09 08:00:00,"NZ064",NA,NA,40,14.88,2.6731051518425,NA,"Oblique",2020,NA,10.69848,"High slack",2020-11-09 12:30:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2021-03-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-03-08 08:00:00,"NZ064",NA,NA,40,12.57,1.3227270197601,NA,"Oblique",2021,NA,9.69264,"High slack",2021-03-08 13:05:00,NA,NA,"Meso","Adult",7.932334508,"Open Water",1204.75835583711,119.76,"Calanoid"
"EMP NZ064 2021-03-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-03-08 08:00:00,"NZ064",NA,NA,40,12.57,1.3227270197601,NA,"Oblique",2021,NA,9.69264,"High slack",2021-03-08 13:05:00,NA,NA,"Meso","Juvenile",7.932334508,"Open Water",1204.75835583711,174.86,"Calanoid"
"EMP NZ064 2021-03-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-03-08 08:00:00,"NZ064",NA,NA,40,12.57,1.3227270197601,NA,"Oblique",2021,NA,9.69264,"High slack",2021-03-08 13:05:00,NA,NA,"Meso","Larva",7.932334508,"Open Water",1204.75835583711,9.59,"Calanoid"
"EMP NZ064 2021-03-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-03-08 08:00:00,"NZ064",NA,NA,40,12.57,1.3227270197601,NA,"Oblique",2021,NA,9.69264,"High slack",2021-03-08 13:05:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2021-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-04-06 07:00:00,"NZ064",NA,NA,42,15.55,0.943099318250127,NA,"Oblique",2021,NA,8.90016,"High slack",2021-04-06 13:15:00,NA,NA,"Meso","Adult",9.324334408,"Open Water",1204.75835583711,2002.56,"Calanoid"
"EMP NZ064 2021-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-04-06 07:00:00,"NZ064",NA,NA,42,15.55,0.943099318250127,NA,"Oblique",2021,NA,8.90016,"High slack",2021-04-06 13:15:00,NA,NA,"Meso","Juvenile",9.324334408,"Open Water",1204.75835583711,2473.64,"Calanoid"
"EMP NZ064 2021-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-04-06 07:00:00,"NZ064",NA,NA,42,15.55,0.943099318250127,NA,"Oblique",2021,NA,8.90016,"High slack",2021-04-06 13:15:00,NA,NA,"Meso","Larva",9.324334408,"Open Water",1204.75835583711,9.38,"Calanoid"
"EMP NZ064 2021-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-04-06 07:00:00,"NZ064",NA,NA,42,15.55,0.943099318250127,NA,"Oblique",2021,NA,8.90016,"High slack",2021-04-06 13:15:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2021-05-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-05-06 07:00:00,"NZ064",NA,NA,36,18.81,2.09501860384289,NA,"Oblique",2021,NA,9.2964,"High slack",2021-05-06 14:44:00,NA,NA,"Meso","Adult",12.58599909,"Open Water",1204.75835583711,447.86,"Calanoid"
"EMP NZ064 2021-05-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-05-06 07:00:00,"NZ064",NA,NA,36,18.81,2.09501860384289,NA,"Oblique",2021,NA,9.2964,"High slack",2021-05-06 14:44:00,NA,NA,"Meso","Juvenile",12.58599909,"Open Water",1204.75835583711,959.11,"Calanoid"
"EMP NZ064 2021-05-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-05-06 07:00:00,"NZ064",NA,NA,36,18.81,2.09501860384289,NA,"Oblique",2021,NA,9.2964,"High slack",2021-05-06 14:44:00,NA,NA,"Meso","Larva",12.58599909,"Open Water",1204.75835583711,7.2,"Calanoid"
"EMP NZ064 2021-05-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-05-06 07:00:00,"NZ064",NA,NA,36,18.81,2.09501860384289,NA,"Oblique",2021,NA,9.2964,"High slack",2021-05-06 14:44:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,213.47,"Calanoid"
"EMP NZ064 2021-06-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-06-04 07:00:00,"NZ064",NA,NA,44,20.76,2.68451764581047,NA,"Oblique",2021,NA,8.6868,"High slack",2021-06-04 13:28:00,NA,NA,"Meso","Adult",10.00879509,"Open Water",1204.75835583711,1818.99,"Calanoid"
"EMP NZ064 2021-06-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-06-04 07:00:00,"NZ064",NA,NA,44,20.76,2.68451764581047,NA,"Oblique",2021,NA,8.6868,"High slack",2021-06-04 13:28:00,NA,NA,"Meso","Juvenile",10.00879509,"Open Water",1204.75835583711,263.9,"Calanoid"
"EMP NZ064 2021-06-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-06-04 07:00:00,"NZ064",NA,NA,44,20.76,2.68451764581047,NA,"Oblique",2021,NA,8.6868,"High slack",2021-06-04 13:28:00,NA,NA,"Meso","Larva",10.00879509,"Open Water",1204.75835583711,5.31,"Calanoid"
"EMP NZ064 2021-06-04",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-06-04 07:00:00,"NZ064",NA,NA,44,20.76,2.68451764581047,NA,"Oblique",2021,NA,8.6868,"High slack",2021-06-04 13:28:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,2568.34,"Calanoid"
"EMP NZ064 2021-07-19",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-07-19 07:00:00,"NZ064",NA,NA,48,22.04,2.52223684127288,NA,"Oblique",2021,NA,9.2964,"High slack",2021-07-19 14:16:00,NA,NA,"Meso","Adult",9.062271599,"Open Water",1204.75835583711,2618.55,"Calanoid"
"EMP NZ064 2021-07-19",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-07-19 07:00:00,"NZ064",NA,NA,48,22.04,2.52223684127288,NA,"Oblique",2021,NA,9.2964,"High slack",2021-07-19 14:16:00,NA,NA,"Meso","Juvenile",9.062271599,"Open Water",1204.75835583711,264.84,"Calanoid"
"EMP NZ064 2021-07-19",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-07-19 07:00:00,"NZ064",NA,NA,48,22.04,2.52223684127288,NA,"Oblique",2021,NA,9.2964,"High slack",2021-07-19 14:16:00,NA,NA,"Meso","Larva",9.062271599,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2021-07-19",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-07-19 07:00:00,"NZ064",NA,NA,48,22.04,2.52223684127288,NA,"Oblique",2021,NA,9.2964,"High slack",2021-07-19 14:16:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2021-08-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-08-17 07:00:00,"NZ064",NA,NA,44,21.81,2.9704072075371,NA,"Oblique",2021,NA,9.50976,"High slack",2021-08-17 14:23:00,NA,NA,"Meso","Adult",9.651988834,"Open Water",1204.75835583711,1520.41,"Calanoid"
"EMP NZ064 2021-08-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-08-17 07:00:00,"NZ064",NA,NA,44,21.81,2.9704072075371,NA,"Oblique",2021,NA,9.50976,"High slack",2021-08-17 14:23:00,NA,NA,"Meso","Juvenile",9.651988834,"Open Water",1204.75835583711,126.92,"Calanoid"
"EMP NZ064 2021-08-17",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2021-08-17 07:00:00,"NZ064",NA,NA,44,21.81,2.9704072075371,NA,"Oblique",2021,NA,9.50976,"High slack",2021-08-17 14:23:00,NA,NA,"Meso","Larva",9.651988834,"Open Water",1204.75835583711,0,"Calanoid"
